0.760, 9.850, 0.390, 0.630
0.860, 13.100, 0.210, 0.130
0.980, 12.270, 0.500, -0.630
0.330, 10.180, 0.690, 0.500
0.300, 13.350, 0.920, 0.160
0.100, 10.550, 0.250, -0.270
0.680, 14.760, 0.180, 0.130
0.800, 12.170, 0.210, -0.040
0.910, 16.500, 0.470, 0.700
0.150, 13.910, 0.630, -0.940
0.710, 7.800, 0.930, 0.640
0.550, 8.520, 0.900, 0.100
0.720, 14.540, 0.290, 0.420
0.940, 10.240, 0.420, -0.350
0.780, 8.360, 0.310, 0.200
0.150, 16.960, 0.350, -0.290
0.030, 12.980, 0.790, 0.340
0.640, 16.290, 0.790, -0.790
0.200, 7.260, 0.120, -0.210
0.180, 12.890, 0.530, -0.600
0.270, 8.430, 0.030, -0.540
0.840, 15.030, 0.730, -0.440
0.880, 14.520, 0.140, -0.010
0.990, 16.880, 0.890, -0.320
0.610, 19.980, 0.750, -0.620
0.140, 18.540, 0.120, 0.140
0.620, 15.620, 0.950, 0.660
0.410, 18.180, 0.310, -0.980
0.460, 17.170, 0.940, -0.820
0.490, 8.650, 0.900, 0.290
0.040, 11.030, 0.020, -0.550
0.210, 13.270, 0.600, -0.280
0.580, 15.330, 0.210, -0.900
0.960, 9.310, 0.470, 0.210
0.680, 5.440, 0.330, 0.790
0.430, 18.180, 0.800, -0.360
0.660, 12.910, 0.930, -0.480
0.710, 14.330, 0.040, -0.300
0.160, 8.720, 1.000, 0.230
0.240, 7.500, 0.190, 0.620
0.240, 11.500, 0.980, 0.520
0.770, 15.280, 0.970, 0.640
0.080, 7.420, 0.370, -0.670
0.410, 12.760, 0.190, 0.440
0.570, 10.420, 0.330, -0.060
0.930, 12.720, 0.740, -0.030
0.720, 14.150, 0.980, -0.510
0.460, 15.630, 0.020, 0.350
0.220, 12.100, 0.700, -0.190
0.310, 11.670, 0.470, -0.240
0.540, 16.160, 0.000, -0.810
0.020, 9.850, 0.930, -0.430
0.250, 15.210, 0.980, 0.290
0.950, 8.240, 0.260, 0.770
0.890, 7.990, 0.800, 0.080
0.050, 13.460, 0.840, 0.270
0.140, 14.700, 0.080, -0.610
0.880, 18.170, 0.390, 0.690
0.660, 7.350, 0.120, -0.240
0.040, 12.640, 0.630, -0.100
0.030, 14.820, 0.770, 0.030
0.520, 11.120, 0.850, 0.690
0.900, 10.470, 0.200, -0.280
0.970, 9.690, 0.260, -0.050
0.410, 10.920, 0.030, 0.650
0.730, 17.600, 0.690, -0.450
0.540, 17.200, 0.490, -0.170
0.970, 12.780, 0.830, 0.500
0.610, 11.380, 0.670, -0.990
0.220, 18.790, 0.930, 0.270
0.460, 12.600, 0.870, -0.900
0.960, 16.510, 0.530, 0.110
0.960, 9.740, 0.930, -0.000
0.500, 8.490, 0.140, 0.290
0.780, 17.040, 0.730, 0.910
0.340, 12.920, 0.540, -0.900
0.700, 19.550, 0.670, -0.420
0.420, 15.260, 0.540, 0.080
0.050, 18.420, 0.140, 0.030
0.840, 13.730, 0.080, 0.060
0.240, 10.870, 0.320, -0.040
0.000, 14.240, 0.590, 0.470
0.300, 7.840, 0.320, -0.390
0.760, 14.800, 0.640, -0.850
0.090, 12.020, 0.310, -0.860
0.590, 14.070, 0.280, 0.840
0.380, 9.610, 0.120, 0.950
0.220, 7.180, 0.370, -0.050
0.270, 9.980, 0.650, 0.600
0.010, 18.400, 0.780, 0.030
0.120, 11.710, 0.170, -0.160
0.540, 5.330, 0.300, 0.910
0.180, 17.480, 1.000, -0.070
0.620, 10.110, 0.140, 0.940
0.090, 17.090, 0.410, -0.480
0.700, 9.850, 0.430, 0.030
0.460, 18.640, 0.130, 0.330
0.090, 11.510, 0.710, 0.290
0.380, 8.950, 0.100, 0.530
0.630, 18.310, 0.620, -0.630
0.590, 12.930, 0.020, -0.740
0.900, 15.080, 0.000, -0.490
0.190, 15.550, 0.930, 0.670
0.030, 15.360, 0.810, -0.380
0.290, 15.320, 0.360, -0.970
0.650, 11.710, 0.060, 0.890
0.030, 16.660, 0.620, -0.330
0.960, 15.250, 0.650, -0.920
0.350, 10.820, 0.910, -0.840
0.370, 17.940, 0.920, -0.250
0.370, 12.690, 0.740, -0.970
0.390, 7.280, 0.340, 0.490
0.320, 7.480, 0.130, 0.870
0.030, 12.320, 0.820, -0.180
0.600, 16.250, 0.660, -0.740
0.230, 8.490, 0.570, 0.000
0.470, 13.510, 0.900, -0.550
0.800, 11.210, 0.090, -0.990
0.390, 16.930, 0.100, -0.090
0.210, 19.610, 0.240, 0.040
0.170, 9.180, 0.580, -0.640
0.350, 8.820, 0.280, -0.470
0.150, 15.570, 0.270, 0.970
0.610, 7.850, 0.220, -0.250
0.550, 9.380, 0.220, 0.340
0.340, 19.240, 0.540, -0.460
0.570, 17.400, 0.060, 0.400
0.800, 14.670, 0.400, 0.640
0.180, 8.150, 0.770, 0.010
0.700, 12.630, 0.990, 0.580
0.120, 18.360, 0.170, 0.800
0.950, 12.160, 0.660, 0.710
0.140, 13.720, 0.110, 0.090
0.910, 19.400, 0.810, -0.920
0.180, 19.100, 0.140, -0.780
0.830, 17.880, 0.180, 0.530
0.260, 7.460, 0.820, 0.530
0.690, 14.040, 0.340, -0.480
0.680, 11.680, 0.990, 0.790
0.410, 16.290, 0.150, -0.730
0.760, 18.650, 0.560, -0.600
0.440, 13.720, 0.660, 0.540
0.310, 16.330, 0.470, -0.950
0.150, 11.520, 0.840, 0.370
0.360, 18.640, 0.160, 0.490
0.100, 17.270, 0.090, -0.920
0.170, 12.520, 0.360, -0.240
0.540, 17.230, 0.090, -0.680
0.820, 19.210, 0.990, -0.210
0.710, 18.660, 0.760, -0.270
0.060, 17.920, 0.670, -0.590
0.180, 11.720, 0.130, -0.980
0.590, 15.390, 0.680, -0.640
0.110, 12.550, 0.360, 0.620
0.310, 7.050, 0.430, 0.220
0.580, 8.170, 0.840, 0.360
0.140, 17.820, 0.840, 0.050
0.560, 18.050, 0.410, 0.690
0.060, 12.260, 0.580, -0.040
0.360, 18.230, 0.620, 0.790
0.710, 7.610, 0.200, -0.130
0.710, 19.410, 0.660, 0.880
0.610, 19.150, 0.960, 0.090
0.790, 11.490, 0.080, -0.900
0.780, 9.080, 0.050, -0.410
0.290, 17.240, 0.600, 0.160
0.360, 13.660, 0.070, -0.230
0.380, 9.440, 0.960, -0.000
0.200, 14.260, 0.360, 0.580
0.160, 7.110, 0.190, 0.640
0.870, 13.230, 0.530, 0.960
0.200, 18.170, 0.870, -0.110
0.730, 16.850, 0.230, 0.350
0.160, 14.450, 0.190, 0.620
0.710, 8.630, 0.010, 0.610
0.680, 10.040, 0.640, 0.970
0.410, 8.670, 0.520, 0.870
0.360, 11.680, 0.360, 0.630
0.380, 19.990, 0.900, 0.990
0.510, 10.420, 0.920, -0.540
0.040, 19.630, 0.060, 0.570
0.190, 7.050, 0.190, 0.330
0.210, 10.870, 0.700, -0.110
0.640, 19.830, 0.490, -0.740
0.370, 18.510, 0.930, -0.760
0.520, 7.670, 0.890, 0.810
0.040, 19.630, 0.460, -0.130
0.240, 17.530, 0.980, -0.430
0.000, 10.640, 0.670, 0.980
0.830, 17.760, 0.520, 0.670
0.700, 9.290, 0.910, 0.970
0.900, 16.780, 0.140, -0.560
0.840, 16.940, 0.800, -0.230
0.330, 8.590, 0.540, 0.170
0.120, 19.590, 0.900, 0.940
0.500, 19.460, 0.050, 0.260
0.530, 15.430, 0.880, -0.770
0.750, 14.080, 0.530, -0.150
0.500, 11.780, 0.810, -0.110
0.610, 10.410, 0.930, 0.490
0.020, 11.470, 0.900, 0.280
0.580, 14.630, 0.550, -0.250
0.640, 8.860, 0.360, 0.860
0.990, 4.960, 0.010, 0.750
0.900, 12.090, 0.810, 0.260
0.330, 9.620, 0.730, 0.380
0.290, 17.870, 0.840, -0.330
0.840, 6.500, 0.570, 0.770
0.040, 15.650, 0.980, 0.050
0.900, 13.970, 0.010, 0.670
0.320, 19.920, 0.800, -0.440
0.340, 9.680, 0.780, -0.110
0.310, 5.740, 0.230, 1.000
0.060, 10.100, 0.780, 0.730
0.560, 17.440, 0.370, 0.310
0.940, 9.950, 0.150, 0.160
0.730, 16.410, 0.130, -0.050
0.850, 16.250, 0.740, -0.340
0.820, 12.110, 0.930, 0.500
0.860, 17.540, 0.400, 0.780
0.530, 9.050, 0.380, 0.010
0.500, 18.880, 0.880, 0.470
0.720, 11.740, 0.200, 0.240
0.930, 5.310, 0.290, 0.180
0.130, 9.640, 0.410, 0.920
0.200, 16.600, 0.290, 0.340
0.490, 19.430, 0.870, -0.900
0.260, 16.630, 0.930, -0.860
0.400, 6.670, 0.110, 0.450
0.260, 19.850, 0.980, -0.760
0.590, 14.430, 0.890, 0.950
0.460, 8.200, 0.280, -0.110
0.180, 11.270, 0.450, -0.500
0.610, 18.350, 0.440, -0.540
0.820, 14.920, 0.530, -0.670
0.570, 8.250, 0.410, 0.290
0.290, 14.230, 0.520, 0.820
0.180, 10.570, 0.160, 0.920
0.440, 17.740, 0.570, 0.090
0.280, 9.420, 0.870, 0.390
0.560, 15.460, 0.300, -0.390
0.760, 13.160, 0.290, 0.540
0.750, 14.180, 0.100, 0.850
0.070, 18.510, 0.890, 0.790
0.900, 10.030, 0.090, 0.380
0.460, 12.060, 0.120, -0.400
0.080, 17.590, 0.060, -1.000
0.740, 16.880, 0.280, -0.880
0.380, 14.070, 0.000, -0.160
0.990, 12.210, 0.700, 0.750
0.430, 5.760, 0.110, 0.600
0.460, 9.520, 0.350, 0.580
0.800, 9.270, 0.580, 0.270
0.300, 13.500, 0.200, 0.280
0.140, 9.190, 0.740, 0.790
0.520, 18.390, 0.270, 0.850
0.150, 18.330, 0.030, -0.050
0.240, 19.890, 0.660, 0.880
0.890, 16.310, 0.750, 0.470
0.860, 16.200, 0.660, 0.630
0.420, 16.220, 0.830, 0.300
0.380, 10.400, 0.110, -0.830
0.380, 16.160, 0.630, -0.400
0.440, 13.820, 0.960, -0.460
0.530, 13.020, 0.660, 0.740
0.690, 10.050, 0.520, -0.130
0.680, 14.550, 0.690, -0.690
0.640, 12.620, 0.550, -0.060
0.530, 16.450, 0.670, 0.590
0.260, 9.060, 0.610, 0.290
0.200, 15.560, 0.490, -0.560
0.180, 13.320, 0.210, -0.520
0.430, 13.860, 0.990, -0.640
0.150, 9.180, 0.350, -0.310
0.680, 8.120, 0.010, 0.690
0.920, 12.610, 0.690, -0.460
0.760, 8.380, 0.720, 0.260
0.370, 9.180, 0.170, -0.430
0.400, 18.160, 0.960, 0.740
0.970, 19.550, 0.540, 0.340
0.700, 15.900, 0.540, -0.040
0.190, 11.740, 0.070, 0.800
0.970, 14.440, 0.520, 0.520
0.380, 9.320, 0.290, 0.050
0.920, 16.400, 0.180, 0.540
0.170, 13.330, 0.650, 0.240
0.260, 18.180, 0.920, 0.980
0.780, 4.200, 0.030, 1.000
0.800, 14.090, 0.370, 0.320
0.450, 13.450, 0.970, -0.740
0.330, 9.150, 0.090, -0.400
0.540, 19.000, 0.160, -0.790
0.290, 7.300, 0.410, 0.150
0.730, 11.050, 0.940, -0.740
0.510, 14.320, 0.110, -0.150
0.140, 8.550, 0.610, -0.770
0.880, 15.510, 0.370, 0.010
0.110, 15.090, 0.300, 0.970
0.910, 8.430, 0.140, 0.970
0.790, 16.640, 0.220, -0.820
0.010, 10.210, 0.630, -0.610
0.970, 16.290, 0.080, 0.290
0.020, 16.650, 0.870, -0.160
0.880, 11.610, 0.630, 0.770
0.510, 8.970, 0.370, -0.390
0.740, 19.520, 0.310, 0.850
0.140, 16.550, 0.070, -0.730
0.280, 18.930, 0.610, -0.510
0.090, 17.600, 0.580, -0.640
0.990, 19.630, 0.250, 0.680
0.680, 18.780, 0.510, 0.490
0.910, 12.330, 0.190, -0.310
0.060, 7.980, 0.620, 0.120
0.370, 14.610, 0.530, -0.000
0.250, 10.810, 0.990, 0.630
0.570, 11.770, 0.510, 0.150
0.340, 19.570, 0.810, 0.700
0.370, 9.600, 1.000, 0.920
0.260, 10.580, 0.390, 0.540
0.430, 11.250, 0.880, 0.980
0.080, 17.020, 0.100, 0.190
0.570, 17.880, 0.990, 0.410
0.040, 14.670, 0.330, 0.330
0.000, 18.730, 0.010, -0.060
0.340, 11.870, 0.860, 0.740
0.140, 14.230, 0.660, 0.420
0.510, 14.600, 0.840, -0.490
0.170, 9.250, 0.640, -0.220
0.500, 12.030, 0.180, 0.260
0.620, 9.460, 0.350, -0.740
0.410, 14.630, 0.820, 0.250
0.880, 4.800, 0.140, 0.940
0.910, 10.860, 0.880, 0.610
0.320, 18.310, 0.400, 0.300
0.220, 17.280, 0.870, 0.640
0.770, 7.900, 0.410, 0.490
0.640, 10.460, 0.310, -0.000
0.150, 17.960, 0.910, 0.680
0.010, 12.520, 0.410, -0.400
0.540, 14.830, 0.700, 0.430
0.760, 13.990, 0.780, 0.110
0.610, 6.470, 0.170, 0.410
0.170, 12.410, 0.470, -0.970
0.110, 14.670, 0.100, 0.540
0.180, 11.540, 0.710, 0.390
0.560, 12.490, 0.670, 0.370
0.610, 15.390, 0.980, 0.890
0.130, 13.270, 0.980, 0.100
0.580, 17.920, 0.990, 0.780
0.820, 12.280, 0.050, 0.230
0.310, 13.390, 0.040, 0.820
0.040, 18.160, 0.830, -0.870
0.560, 19.520, 0.200, -0.680
0.030, 17.310, 0.540, -0.170
0.230, 10.110, 0.280, -0.550
0.780, 15.530, 0.250, 0.400
0.890, 9.770, 0.680, 0.450
0.110, 19.700, 0.920, -0.530
0.760, 11.300, 0.780, -0.950
0.770, 14.500, 0.080, 0.330
0.380, 11.070, 0.010, -0.090
0.780, 17.960, 0.020, -0.040
0.670, 15.050, 0.630, 0.870
0.940, 15.020, 0.570, -0.570
0.570, 5.140, 0.320, 0.740
0.790, 7.130, 0.300, 0.320
0.680, 18.260, 0.690, 0.510
0.830, 10.680, 0.680, -0.750
0.810, 12.640, 0.290, -0.960
0.640, 11.020, 0.120, 0.130
0.930, 9.370, 0.170, -0.400
0.820, 19.490, 0.040, 0.100
0.790, 15.050, 0.380, 0.130
0.210, 8.820, 0.810, -0.920
0.270, 18.550, 0.970, -0.470
0.940, 9.970, 0.500, 0.470
0.130, 12.180, 0.120, 0.930
0.750, 8.680, 0.490, 0.490
0.030, 9.770, 0.440, -0.270
0.160, 16.670, 0.470, -0.190
0.770, 16.330, 0.250, 0.400
0.160, 11.670, 0.010, 0.440
0.050, 19.670, 0.590, 0.220
0.660, 11.590, 0.220, 0.770
0.220, 13.820, 0.150, -0.540
0.190, 10.860, 0.270, 0.390
0.200, 11.410, 0.880, -0.440
0.190, 7.750, 0.730, 0.340
0.500, 18.610, 0.440, 0.740
0.690, 18.710, 0.330, 0.320
0.260, 14.770, 0.270, 0.810
0.470, 16.630, 0.540, 0.020
0.490, 12.230, 0.460, 0.030
0.270, 15.940, 0.950, -0.290
0.160, 10.280, 0.570, 0.490
0.250, 17.420, 0.420, 0.810
0.810, 19.450, 0.670, -0.220
0.250, 17.820, 0.590, 0.750
0.970, 6.880, 0.540, 0.620
0.070, 9.420, 0.670, -0.380
0.110, 8.710, 0.730, 0.500
0.310, 16.430, 0.200, 0.420
0.130, 7.570, 0.300, 0.860
0.540, 19.830, 0.380, 0.070
0.020, 6.740, 0.230, 0.350
0.670, 16.700, 0.510, -0.180
0.480, 11.510, 0.950, -0.440
0.750, 16.050, 0.550, -0.560
0.700, 14.420, 0.300, -0.480
0.450, 8.950, 0.340, 0.010
0.890, 19.030, 0.740, -0.010
0.950, 7.190, 0.250, -0.350
0.960, 14.430, 0.560, 0.570
0.940, 19.810, 0.050, 0.390
0.610, 19.470, 0.060, 0.060
0.540, 15.310, 0.160, 0.290
0.480, 13.720, 0.150, 0.660
0.520, 8.670, 0.480, -0.320
0.800, 14.770, 0.460, -0.310
0.970, 16.590, 0.920, -0.240
0.510, 6.870, 0.000, -0.120
0.070, 16.770, 0.920, -0.340
0.310, 16.310, 0.310, 0.850
0.200, 19.820, 0.910, 0.430
0.940, 15.410, 0.070, 0.850
0.360, 6.930, 0.050, 0.840
0.070, 12.360, 0.140, -0.560
0.820, 5.040, 0.040, 0.810
0.050, 15.650, 0.880, -0.960
0.560, 19.480, 0.990, -0.880
0.820, 8.560, 0.630, 0.610
0.470, 5.600, 0.090, 0.460
0.530, 9.400, 0.630, -0.840
0.800, 19.850, 0.950, -0.610
0.090, 19.750, 0.510, -0.610
0.600, 16.380, 0.460, -0.320
0.560, 10.930, 0.820, -0.380
0.220, 8.350, 0.570, -0.110
0.990, 16.860, 0.130, 0.090
0.090, 12.010, 0.470, 0.360
0.560, 7.980, 0.990, 0.890
0.590, 10.170, 0.340, -0.810
0.110, 10.800, 0.720, -0.610
0.980, 18.330, 0.700, -0.300
0.320, 18.110, 0.990, -0.050
0.020, 7.210, 0.210, -0.590
0.750, 5.140, 0.530, 0.880
0.380, 12.330, 0.320, 0.190
0.310, 19.830, 0.210, 0.640
0.680, 8.490, 0.120, -0.830
0.550, 10.060, 0.060, 0.670
0.900, 17.190, 0.240, -0.280
0.950, 11.800, 0.100, -0.370
